"MUN","DEP","CL","OIZ","MLR","JMS","EP","BLANCOS","SIN.MARCA","NULOS","POTENCIAL","TOTAL","DANE"
"VERGARA","Cundinamarca",87,1502,233,478,50,65,30,51,7002,2496,"25862"
"VIANI","Cundinamarca",110,787,151,400,31,57,8,23,3810,1567,"25867"
"VILLAGOMEZ","Cundinamarca",49,255,131,277,15,16,5,10,1895,758,"25871"
"VILLAPINZON","Cundinamarca",696,2279,2564,439,311,363,17,158,12299,6827,"25873"
"VILLETA","Cundinamarca",606,5145,1286,1606,350,450,28,207,21096,9678,"25875"
"VIOTA","Cundinamarca",456,2154,242,1038,83,77,23,54,9915,4127,"25878"
"YACOPI","Cundinamarca",95,1879,112,1005,60,90,34,77,11480,3352,"25885"
"ZIPACON","Cundinamarca",181,703,462,542,84,94,5,60,3821,2131,"25898"
"ZIPAQUIRA","Cundinamarca",9116,6351,11363,6214,4513,3260,47,1409,76180,42273,"25899"
"BARRANCO MINAS","Guainía",49,51,32,204,26,12,4,6,1899,384,"94343"
"CACAHUAL","Guainía",0,2,1,15,1,1,0,0,305,20,"94886"
"INIRIDA","Guainía",392,1755,571,2269,258,148,19,60,16907,5472,"94001"
"LA GUADALUPE","Guainía",1,12,0,11,8,0,0,0,133,32,"94885"
"MAPIRIPANA","Guainía",26,11,4,41,3,4,1,0,583,90,"94663"
"MORICHAL (MORICHAL NUEVO)","Guainía",0,1,1,23,0,0,0,0,159,25,"94888"
"PANA PANA (CAMPO ALEGRE)","Guainía",0,10,9,117,8,0,0,1,288,145,"94887"
"PUERTO COLOMBIA","Guainía",5,16,5,86,1,4,0,0,981,117,"94884"
"SAN FELIPE","Guainía",2,53,12,62,1,4,0,2,678,136,"94883"
"CALAMAR","Guaviare",116,232,117,1016,31,74,12,20,4913,1618,"95015"
"EL RETORNO","Guaviare",82,1162,223,1770,49,124,6,45,9125,3461,"95025"
"MIRAFLORES","Guaviare",41,65,76,584,16,40,6,15,4165,843,"95200"
"SAN JOSE DEL GUAVIARE","Guaviare",726,5167,1473,3236,681,681,147,288,34915,12399,"95001"
"ACEVEDO","Huila",526,7277,530,280,108,103,36,98,17268,8958,"41006"
"AGRADO","Huila",224,905,815,466,69,123,15,66,6159,2683,"41013"
"AIPE","Huila",682,1983,548,981,303,202,26,83,14586,4808,"41016"
"ALGECIRAS","Huila",535,1929,277,1284,181,151,33,108,13530,4498,"41020"
"ALTAMIRA","Huila",152,441,185,166,30,54,4,27,2840,1059,"41026"
"BARAYA","Huila",327,768,153,340,75,58,11,54,5895,1786,"41078"
"CAMPOALEGRE","Huila",1340,3349,895,1622,511,436,33,413,23580,8599,"41132"
"COLOMBIA","Huila",215,1382,251,394,70,61,14,26,6505,2413,"41206"
"ELIAS","Huila",95,838,215,88,55,21,12,15,2833,1339,"41244"
"GARZON","Huila",2877,8486,3745,1446,1257,1108,76,488,49043,19483,"41298"
"GIGANTE","Huila",1037,3661,852,676,268,341,32,211,17892,7078,"41306"
"GUADALUPE","Huila",476,2956,773,271,261,105,17,89,11555,4948,"41319"
"HOBO","Huila",249,984,267,227,84,106,11,44,5315,1972,"41349"
"IQUIRA","Huila",572,1117,504,356,158,107,19,56,6523,2889,"41357"
"ISNOS","Huila",1313,4684,1130,693,321,226,38,144,17129,8549,"41359"
"LA ARGENTINA (PLATA VIEJA)","Huila",1162,1404,643,198,144,67,14,56,9408,3688,"41378"
"LA PLATA","Huila",2230,7752,2315,1264,567,444,71,368,38306,15011,"41396"
"NATAGA","Huila",181,1058,274,169,71,62,19,43,4158,1877,"41483"
"NEIVA","Huila",23483,29909,14449,14631,10233,4616,555,2054,238445,99930,"41001"
"OPORAPA","Huila",231,3166,313,113,62,43,7,45,6993,3980,"41503"
"PAICOL","Huila",104,1065,535,106,73,43,5,27,4513,1958,"41518"
"PALERMO","Huila",1272,2902,1389,796,459,213,19,115,19861,7165,"41524"
"PALESTINA","Huila",309,2458,420,181,118,101,14,70,8081,3671,"41530"
"PITAL","Huila",568,1564,1070,217,150,89,12,54,8872,3724,"41548"
"PITALITO","Huila",5665,19724,4214,2225,1771,784,102,570,81905,35055,"41551"
"RIVERA","Huila",1123,1860,883,1035,367,245,19,221,15448,5753,"41615"
"SALADOBLANCO","Huila",235,3513,214,153,76,58,28,29,8039,4306,"41660"
"SAN AGUSTIN","Huila",1927,5173,1055,923,310,427,274,149,22119,10238,"41668"
"SANTA MARIA","Huila",228,2599,432,189,126,61,108,42,7516,3785,"41676"
"SUAZA","Huila",538,2930,501,308,136,90,16,72,10859,4591,"41770"
"TARQUI","Huila",504,2374,1027,257,231,244,22,76,10994,4735,"41791"
"TELLO","Huila",412,1603,256,656,149,119,24,91,10483,3310,"41799"
"TERUEL","Huila",176,1505,322,173,114,91,5,33,6228,2419,"41801"
"TESALIA (CARNICERIAS)","Huila",302,1680,674,165,126,107,10,94,7520,3158,"41797"
"TIMANA","Huila",596,3987,1006,490,200,171,27,114,14480,6591,"41807"
"VILLAVIEJA","Huila",448,705,276,654,78,96,10,65,6423,2332,"41872"
"YAGUARA","Huila",597,880,601,262,224,158,8,87,6551,2817,"41885"
"ALBANIA","Guajira",803,1134,557,1334,401,166,25,98,15674,4518,"44035"
"BARRANCAS","Guajira",707,1705,482,3351,444,202,18,93,23135,7002,"44078"
"DIBULLA","Guajira",424,1033,309,3733,176,82,15,51,20295,5823,"44090"
"DISTRACCION","Guajira",281,698,194,1270,73,79,6,46,7739,2647,"44098"
"EL MOLINO","Guajira",97,471,108,1990,56,50,2,23,6331,2797,"44110"
"FONSECA","Guajira",1182,1476,513,5113,324,257,16,127,23839,9008,"44279"
"HATONUEVO","Guajira",452,696,382,2472,487,115,17,50,12872,4671,"44378"
"LA JAGUA DEL PILAR","Guajira",72,317,40,1002,26,22,0,22,3655,1501,"44420"
"MAICAO","Guajira",2891,5080,2365,8470,888,719,55,295,109613,20763,"44430"
"MANAURE","Guajira",425,1087,504,2278,226,85,35,83,50470,4723,"44560"
"RIOHACHA","Guajira",3724,6231,2535,15213,1771,1295,490,452,100254,31711,"44001"
"SAN JUAN DEL CESAR","Guajira",767,4592,679,2946,530,360,89,168,29492,10131,"44650"
"URIBIA","Guajira",474,1581,605,3370,600,136,58,197,87532,7021,"44847"
"URUMITA","Guajira",281,698,253,1452,196,90,2,31,7696,3003,"44855"
"VILLANUEVA","Guajira",471,1701,291,3269,201,150,8,72,16974,6163,"44874"
"ALGARROBO","Magdalena",132,702,213,2169,37,59,10,49,8874,3371,"47030"
"ARACATACA","Magdalena",691,1768,457,3344,195,231,22,76,26809,6784,"47053"
"ARIGUANI (EL DIFICIL)","Magdalena",229,1901,317,3458,132,183,31,57,20834,6308,"47058"
"CERRO DE SAN ANTONIO","Magdalena",50,288,28,2455,17,21,12,11,7978,2882,"47161"
"CHIVOLO","Magdalena",129,1336,70,1749,32,36,8,30,12327,3390,"47170"
"CIENAGA","Magdalena",3238,5969,1852,7614,659,749,46,328,76163,20455,"47189"
"CONCORDIA","Magdalena",53,414,75,3050,28,18,16,17,10252,3671,"47205"
"EL BANCO","Magdalena",896,4646,720,7033,358,247,32,173,44049,14105,"47245"
"EL PIÃON","Magdalena",97,839,132,3615,23,75,12,31,12509,4824,"47258"
"EL RETEN","Magdalena",158,542,108,2744,38,53,6,34,11818,3683,"47268"
"FUNDACION","Magdalena",662,5813,701,4990,413,582,29,171,47620,13361,"47288"
"GUAMAL","Magdalena",329,1038,544,3101,170,67,9,49,21463,5307,"47318"
"NUEVA GRANADA","Magdalena",77,2211,117,2365,54,71,19,57,13707,4971,"47460"
"PEDRAZA","Magdalena",71,1014,37,1615,23,14,4,25,8690,2803,"47541"
"PIJIÃO DEL CARMEN","Magdalena",231,1039,111,1220,40,41,9,15,7592,2706,"47545"
"PIVIJAY","Magdalena",304,936,207,6716,107,186,21,99,27784,8576,"47551"
"PLATO","Magdalena",646,3588,521,7301,151,276,26,167,36776,12676,"47555"
"PUEBLOVIEJO","Magdalena",359,1199,385,3192,67,87,18,62,20024,5369,"47570"
"REMOLINO","Magdalena",48,290,29,2361,10,23,13,20,7011,2794,"47605"
"SABANAS DE SAN ANGEL","Magdalena",34,1218,121,2549,34,38,13,37,9933,4044,"47660"
"SALAMINA","Magdalena",40,663,82,1432,23,49,15,24,7246,2328,"47675"
"SAN SEBASTIAN DE BUENAVISTA","Magdalena",575,1112,154,3223,74,50,12,36,14956,5236,"47692"
"SAN ZENON","Magdalena",153,393,81,2772,27,26,8,26,7616,3486,"47703"
"SANTA ANA","Magdalena",192,2086,179,2264,99,90,18,39,14471,4967,"47707"
"SANTA BARBARA DE PINTO","Magdalena",40,657,68,2393,31,35,11,25,7668,3260,"47720"
"SANTA MARTA","Magdalena",14903,23687,10829,36839,5746,4357,238,1618,297561,98217,"47001"
"SITIONUEVO","Magdalena",177,664,199,3290,50,70,20,47,17715,4517,"47745"
"TENERIFE","Magdalena",148,518,89,2640,39,38,8,27,9616,3507,"47798"
"ZAPAYAN","Magdalena",35,1021,51,1515,30,12,3,52,7518,2719,"47960"
"ZONA BANANERA (SEVILLA)","Magdalena",1141,2470,774,5285,230,262,34,190,40922,10386,"47980"
"ACACIAS","Meta",3229,13872,6524,3320,1621,1393,100,1543,51288,31602,"50006"
"BARRANCA DE UPIA","Meta",145,871,246,432,69,70,10,54,4104,1897,"50110"
"CABUYARO","Meta",73,1054,128,448,34,66,9,28,4409,1840,"50124"
"CASTILLA LA NUEVA","Meta",470,2704,1617,845,313,291,10,339,9488,6589,"50150"
"CUBARRAL","Meta",94,1438,515,292,58,60,6,40,4854,2503,"50223"
"CUMARAL","Meta",806,3480,1591,1005,319,300,19,166,14598,7686,"50226"
"EL CALVARIO","Meta",30,544,63,117,17,14,5,4,1638,794,"50245"
"EL CASTILLO","Meta",298,683,193,610,38,57,11,42,5199,1932,"50251"
"EL DORADO","Meta",47,853,279,251,27,36,7,22,2754,1522,"50270"
"FUENTE DE ORO","Meta",339,2045,359,1074,114,174,14,122,9093,4241,"50287"
"GRANADA","Meta",2068,10012,1761,4652,971,952,79,592,44337,21087,"50313"
"GUAMAL","Meta",388,3306,1065,688,201,226,12,96,9768,5982,"50318"
"LA MACARENA","Meta",321,632,335,895,47,136,18,36,7314,2420,"50350"
"LEJANIAS","Meta",233,1797,216,945,59,123,16,94,7592,3483,"50400"
"MAPIRIPAN","Meta",63,639,115,497,30,59,90,43,5681,1536,"50325"
"MESETAS","Meta",297,1059,217,792,67,109,26,64,7259,2631,"50330"
"PUERTO CONCORDIA","Meta",91,790,97,742,43,67,10,42,5584,1882,"50450"
"PUERTO GAITAN","Meta",645,2695,827,1357,342,387,38,305,18493,6596,"50568"
"PUERTO LLERAS","Meta",134,1418,202,702,74,103,16,53,6119,2702,"50577"
"PUERTO LOPEZ","Meta",849,5132,1114,1594,405,285,39,220,21536,9638,"50573"
"PUERTO RICO","Meta",272,1621,236,795,61,121,30,78,7930,3214,"50590"
"RESTREPO","Meta",612,2954,1489,819,406,264,9,123,14568,6676,"50606"
"SAN CARLOS DE GUAROA","Meta",252,2002,414,689,124,138,15,92,7191,3726,"50680"
"SAN JUAN DE ARAMA","Meta",138,1164,137,788,48,97,17,56,5654,2445,"50683"
"SAN JUANITO","Meta",25,405,59,79,9,41,1,7,1234,626,"50686"
"SAN MARTIN DE LOS LLANOS","Meta",803,3956,1502,1547,380,443,37,300,17012,8968,"50689"
"URIBE","Meta",591,119,44,601,26,39,8,45,4222,1473,"50370"
"VILLAVICENCIO","Meta",24192,56926,29053,20280,11520,6653,228,3327,307107,152179,"50001"
"VISTA HERMOSA","Meta",310,2495,430,1425,101,315,34,155,10932,5265,"50711"
"ALBAN (SAN JOSE)","Nariño",216,2358,136,338,90,77,20,43,6160,3278,"52019"
"ALDANA","Nariño",500,431,405,789,151,83,24,51,5477,2434,"52022"
"ANCUYA","Nariño",351,363,235,1249,70,87,41,25,7258,2421,"52036"
"ARBOLEDA (BERRUECOS)","Nariño",177,1316,156,384,62,89,101,37,5398,2322,"52051"
"BARBACOAS","Nariño",292,867,214,1913,68,192,26,76,20336,3648,"52079"
"BELEN","Nariño",264,576,274,816,98,131,11,11,5071,2181,"52083"
"BUESACO","Nariño",519,2621,679,1850,180,195,48,102,16112,6194,"52110"
"CHACHAGUI","Nariño",496,786,505,1719,161,126,11,65,9102,3869,"52240"
"COLON (GENOVA)","Nariño",427,710,184,535,100,116,18,47,6404,2137,"52203"
"CONSACA","Nariño",335,919,330,1564,99,157,21,42,8352,3467,"52207"
"CONTADERO","Nariño",917,528,201,284,102,58,12,21,5384,2123,"52210"
"CORDOBA","Nariño",1228,371,595,778,189,130,26,64,9592,3381,"52215"
"CUASPUD (CARLOSAMA)","Nariño",386,538,470,799,196,167,30,55,6789,2641,"52224"
"CUMBAL","Nariño",953,1404,999,3862,577,273,44,113,22230,8225,"52227"
"CUMBITARA","Nariño",170,65,130,1573,48,75,9,27,5839,2097,"52233"
"EL CHARCO","Nariño",175,184,134,2580,51,59,17,84,14377,3284,"52250"
"EL PEÃOL","Nariño",180,198,117,1751,59,62,6,28,5141,2401,"52254"
"EL ROSARIO","Nariño",123,134,82,1751,24,33,2,14,6489,2163,"52256"
"EL TABLON","Nariño",266,1924,287,1732,120,144,19,42,10315,4534,"52258"
"EL TAMBO","Nariño",623,802,500,2402,204,158,29,110,10875,4828,"52260"
"FRANCISCO PIZARRO (SALAHONDA)","Nariño",50,112,28,1541,17,31,16,26,5950,1821,"52520"
"FUNES","Nariño",136,415,210,1708,73,78,9,31,5282,2660,"52287"
"GUACHUCAL","Nariño",499,756,516,2451,247,229,39,91,13509,4828,"52317"
"GUAITARILLA","Nariño",369,458,415,1560,136,137,43,64,10442,3182,"52320"
"GUALMATAN","Nariño",903,363,406,226,153,219,12,47,4840,2329,"52323"
"ILES","Nariño",366,438,302,713,255,71,24,54,6646,2223,"52352"
"IMUES","Nariño",228,571,409,843,132,96,22,40,6155,2341,"52354"
"IPIALES","Nariño",6211,5084,4854,5049,4466,1378,145,763,86661,27950,"52356"
"LA CRUZ","Nariño",671,2230,372,1923,153,234,25,69,12866,5677,"52378"
"LA FLORIDA","Nariño",536,592,173,1553,66,75,19,37,8851,3051,"52381"
"LA LLANADA","Nariño",113,157,69,940,25,84,2,18,3114,1408,"52385"
"LA TOLA","Nariño",188,44,36,914,17,13,4,23,4781,1239,"52390"
"LA UNION","Nariño",1071,3563,609,1307,289,344,33,119,20526,7335,"52399"
"LEIVA","Nariño",204,146,85,1768,38,47,9,15,6978,2312,"52405"
"LINARES","Nariño",278,252,127,3093,54,116,16,35,8335,3971,"52411"
"LOS ANDES (SOTOMAYOR)","Nariño",368,248,307,1897,91,122,14,37,6755,3084,"52418"
"MAGUI (PAYAN)","Nariño",143,122,48,1212,14,52,9,20,6033,1620,"52427"
"MALLAMA (PIEDRANCHA)","Nariño",322,160,144,1053,67,62,9,18,5734,1835,"52435"
"MOSQUERA","Nariño",723,88,63,1127,15,34,10,35,5550,2095,"52473"
"NARIÃO","Nariño",185,284,149,1218,55,56,5,32,4024,1984,"52480"
"OLAYA HERRERA","Nariño",221,281,138,3196,42,65,34,86,12534,4063,"52490"
"OSPINA","Nariño",156,486,204,1002,83,112,23,33,5472,2099,"52506"
"PASTO","Nariño",29453,19084,15027,42389,8863,5664,271,2644,266450,123395,"52001"
"POLICARPA","Nariño",201,118,61,3156,56,88,17,31,9176,3728,"52540"
"POTOSI","Nariño",962,627,575,702,231,100,13,44,9206,3254,"52560"
"PROVIDENCIA","Nariño",117,58,127,1254,37,56,13,24,4069,1686,"52565"
"PUERRES","Nariño",609,541,505,1065,140,210,17,61,7341,3148,"52573"
"PUPIALES","Nariño",1778,932,1231,685,533,252,40,184,13807,5635,"52585"
"RICAURTE","Nariño",357,350,166,784,75,79,13,51,12081,1875,"52612"
"ROBERTO PAYAN (SAN JOSE)","Nariño",55,104,36,1542,20,19,8,14,8074,1798,"52621"
"SAMANIEGO","Nariño",780,396,200,6227,143,188,22,95,21532,8051,"52678"
"SAN BERNARDO","Nariño",213,1633,132,730,110,111,21,30,5775,2980,"52685"
"SAN LORENZO","Nariño",577,1162,366,1654,156,178,39,111,12227,4243,"52687"
"SAN PABLO","Nariño",519,660,230,1819,94,137,23,77,11013,3559,"52693"
"SAN PEDRO DE CARTAGO","Nariño",160,1158,98,347,82,47,12,21,4949,1925,"52694"
"SANDONA","Nariño",694,918,414,4777,185,192,33,80,15441,7293,"52683"
"SANTA BARBARA (ISCUANDE)","Nariño",586,113,22,740,20,13,4,25,6940,1523,"52696"
"SANTACRUZ (GUACHAVES)","Nariño",162,121,59,1234,60,52,8,14,6393,1710,"52699"
"SAPUYES","Nariño",248,380,214,691,162,57,17,41,5341,1810,"52720"
"TAMINANGO","Nariño",667,418,798,2279,117,152,19,63,13277,4513,"52786"
"TANGUA","Nariño",463,711,368,1793,156,125,19,73,9114,3708,"52788"
"TUMACO","Nariño",1981,9041,3308,17883,921,1157,205,649,115142,35145,"52835"
"TUQUERRES","Nariño",1906,1077,2184,3753,573,614,89,356,32670,10552,"52838"
"YACUANQUER","Nariño",512,1002,332,1479,105,143,26,92,7682,3691,"52885"
"ABREGO","NortedeSantander",374,3318,441,1557,166,215,19,99,19949,6189,"54003"
"ARBOLEDAS","NortedeSantander",112,1246,426,1164,28,53,21,71,6483,3121,"54051"
"BOCHALEMA","NortedeSantander",135,1059,319,1183,50,137,19,82,5751,2984,"54099"
"BUCARASICA","NortedeSantander",55,815,257,275,28,52,10,47,4178,1539,"54109"
"CACHIRA","NortedeSantander",122,2104,328,316,40,43,9,42,6850,3004,"54128"
"CACOTA","NortedeSantander",32,408,93,237,33,33,5,15,2079,856,"54125"
"CHINACOTA","NortedeSantander",411,1586,1797,1069,292,271,14,176,10960,5616,"54172"
"CHITAGA","NortedeSantander",162,1965,241,577,76,121,29,107,7275,3278,"54174"
"CONVENCION","NortedeSantander",702,622,365,876,133,138,16,73,14990,2925,"54206"
"CUCUTA","NortedeSantander",16795,51492,41467,54340,15965,11020,407,5276,505374,196762,"54001"
"CUCUTILLA","NortedeSantander",69,820,911,854,38,60,17,70,5945,2839,"54223"
"DURANIA","NortedeSantander",111,425,129,1196,35,57,9,54,4245,2016,"54239"
"EL CARMEN","NortedeSantander",237,989,72,1365,65,69,15,65,9740,2877,"54245"
"EL TARRA","NortedeSantander",816,74,96,1000,43,61,6,52,9103,2148,"54250"
"EL ZULIA","NortedeSantander",390,2203,1326,2258,299,303,49,172,19070,7000,"54261"
"GRAMALOTE","NortedeSantander",38,903,387,800,34,72,21,37,4729,2292,"54313"
"HACARI","NortedeSantander",567,87,73,422,39,72,41,36,6370,1337,"54344"
"HERRAN","NortedeSantander",25,476,220,346,42,39,15,22,3270,1185,"54347"
"LA ESPERANZA","NortedeSantander",163,1381,458,676,46,58,26,76,7876,2884,"54385"
"LA PLAYA","NortedeSantander",107,588,206,479,38,75,10,46,6562,1549,"54398"
"LABATECA","NortedeSantander",109,754,239,481,15,52,14,43,4719,1707,"54377"
"LOS PATIOS","NortedeSantander",2112,8036,5373,6361,1967,1392,45,721,74525,26007,"54405"
"LOURDES","NortedeSantander",25,724,225,224,19,58,3,24,3120,1302,"54418"
"MUTISCUA","NortedeSantander",54,551,320,193,29,42,16,24,2626,1229,"54480"
"OCAÃA","NortedeSantander",3610,7773,3826,5105,1750,1199,694,539,71961,24496,"54498"
"PAMPLONA","NortedeSantander",3461,5437,4605,2496,1398,1078,70,639,41439,19184,"54518"
"PAMPLONITA","NortedeSantander",54,534,783,300,31,75,21,68,3617,1866,"54520"
"PUERTO SANTANDER","NortedeSantander",100,1574,238,1224,25,59,27,65,11393,3312,"54553"
"RAGONVALIA","NortedeSantander",66,771,371,576,49,69,9,38,5875,1949,"54599"
"SALAZAR","NortedeSantander",130,893,992,1012,91,111,24,78,7509,3331,"54660"
"SAN CALIXTO","NortedeSantander",999,41,29,426,17,69,8,33,6704,1622,"54670"
"SAN CAYETANO","NortedeSantander",150,745,297,889,71,96,6,58,6409,2312,"54673"
"SANTIAGO","NortedeSantander",46,402,392,666,19,44,6,11,3231,1586,"54680"
"SARDINATA","NortedeSantander",201,2561,991,1193,138,200,46,177,16809,5507,"54720"
"SILOS","NortedeSantander",34,1135,98,188,34,52,12,40,3874,1593,"54743"
"TEORAMA","NortedeSantander",933,153,168,514,21,57,6,33,8328,1885,"54800"
"TIBU","NortedeSantander",1090,1277,1703,2962,277,310,44,206,28248,7869,"54810"
"TOLEDO","NortedeSantander",207,2226,1294,748,95,206,54,165,11851,4995,"54820"
"VILLA CARO","NortedeSantander",60,861,161,220,27,20,17,22,3596,1388,"54871"
"VILLA DEL ROSARIO","NortedeSantander",1651,8903,3851,8553,1658,1209,62,673,74615,26560,"54874"
"COLON","Putumayo",251,356,430,668,40,63,8,10,3985,1826,"86219"
"MOCOA","Putumayo",2258,2363,3079,3653,805,589,36,157,32512,12940,"86001"
"ORITO","Putumayo",1827,711,668,3304,579,245,40,153,24004,7527,"86320"
"PUERTO ASIS","Putumayo",1538,2303,2639,3404,589,550,40,254,37843,11317,"86568"
"PUERTO CAICEDO","Putumayo",326,190,489,1393,76,118,19,36,8272,2647,"86569"
"PUERTO GUZMAN","Putumayo",413,620,424,674,89,189,23,41,10298,2473,"86571"
"PUERTO LEGUIZAMO","Putumayo",330,1208,415,881,135,108,22,71,13346,3170,"86573"
"SAN FRANCISCO","Putumayo",236,363,499,674,64,73,12,16,4485,1937,"86755"
"SAN MIGUEL (LA DORADA)","Putumayo",380,145,247,2003,141,80,17,45,10804,3058,"86757"
"SANTIAGO","Putumayo",216,240,528,733,66,41,15,13,5657,1852,"86760"
"SIBUNDOY","Putumayo",995,712,949,1257,180,159,8,42,9846,4302,"86749"
"VALLE DEL GUAMUEZ (LA HORMIGA)","Putumayo",1014,393,397,4940,244,211,31,105,21666,7335,"86865"
"VILLAGARZON","Putumayo",746,1235,1236,1153,157,176,27,97,14140,4827,"86885"
"ARMENIA","Quindío",15093,27648,17736,23552,14240,8228,414,3302,236387,110213,"63001"
"BUENAVISTA","Quindío",93,290,244,400,160,54,11,28,2786,1280,"63111"
"CALARCA","Quindío",2849,8636,3993,5582,2274,1686,108,986,55831,26114,"63130"
"CIRCASIA","Quindío",1019,3331,1689,2556,854,627,54,326,21111,10456,"63190"
"CORDOBA","Quindío",188,715,171,759,213,88,26,114,4815,2274,"63212"
"FILANDIA","Quindío",394,1200,924,1065,600,253,30,169,9842,4635,"63272"
"GENOVA","Quindío",286,1153,534,819,123,107,22,92,7107,3136,"63302"
"LA TEBAIDA","Quindío",1796,3581,1581,3141,936,640,256,612,26127,12543,"63401"
"MONTENEGRO","Quindío",1304,4505,1867,3727,948,797,94,736,31843,13978,"63470"
"PIJAO","Quindío",234,1074,560,649,85,94,22,67,5976,2785,"63548"
"QUIMBAYA","Quindío",1481,3146,2046,3580,777,663,65,472,28768,12230,"63594"
"SALENTO","Quindío",213,1070,281,568,259,153,9,64,5478,2617,"63690"
"APIA","Risaralda",306,1911,1328,720,143,198,35,146,10259,4787,"66045"
"BALBOA","Risaralda",114,1040,250,728,89,141,17,73,5409,2452,"66075"
"BELEN DE UMBRIA","Risaralda",734,4182,2409,780,301,337,46,257,20783,9046,"66088"
"DOSQUEBRADAS","Risaralda",8812,18718,14817,13390,6504,4697,251,2476,141950,69665,"66170"
"GUATICA","Risaralda",252,2478,912,458,135,192,38,119,10134,4584,"66318"
"LA CELIA","Risaralda",202,1141,893,387,81,104,25,96,6287,2929,"66383"
"LA VIRGINIA","Risaralda",1610,3400,2682,3239,626,727,62,436,29774,12782,"66400"
"MARSELLA","Risaralda",457,2653,1550,1070,256,310,50,205,15270,6551,"66440"
"MISTRATO","Risaralda",400,1251,965,930,73,116,45,147,10418,3927,"66456"
"PEREIRA","Risaralda",24768,47791,34409,33485,19315,11383,644,5362,377378,177157,"66001"
"PUEBLO RICO","Risaralda",139,779,570,1158,62,78,34,61,8310,2881,"66572"
"QUINCHIA","Risaralda",1677,2259,616,2410,408,514,112,476,19061,8472,"66594"
"SANTA ROSA DE CABAL","Risaralda",3327,8182,7499,4142,2178,1615,136,776,56234,27855,"66682"
"SANTUARIO","Risaralda",316,1853,1501,861,216,181,47,145,12223,5120,"66687"
"PROVIDENCIA","SanAndrés",29,324,23,570,71,60,9,5,3876,1091,"88564"
"SAN ANDRES","SanAndrés",672,2296,556,2664,733,538,18,104,41767,7581,"88001"
"AGUADA","Santander",16,293,60,118,20,18,1,3,1436,529,"68013"
"ALBANIA","Santander",46,460,388,334,22,32,11,25,3308,1318,"68020"
"ARATOCA","Santander",186,1014,262,658,59,119,16,57,6190,2371,"68051"
"BARBOSA","Santander",1358,2618,1301,2700,409,538,20,332,22974,9276,"68077"
"BARICHARA","Santander",228,861,505,486,118,160,14,81,6110,2453,"68079"
"BARRANCABERMEJA","Santander",22201,10791,9170,20203,3869,2922,126,1775,155058,71057,"68081"
"BETULIA","Santander",185,558,280,438,61,92,10,45,3871,1669,"68092"
"BOLIVAR","Santander",187,1170,286,1371,56,132,24,88,8586,3314,"68101"
"BUCARAMANGA","Santander",36688,48652,36395,51945,20053,13320,285,3929,475132,211267,"68001"
"CABRERA","Santander",12,346,109,199,12,16,3,5,1607,702,"68121"
"CALIFORNIA","Santander",31,443,107,54,31,61,13,24,1573,764,"68132"
"CAPITANEJO","Santander",48,1050,438,265,30,38,4,52,4833,1925,"68147"
"CARCASI","Santander",37,934,135,373,44,54,14,23,3644,1614,"68152"
"CEPITA","Santander",22,406,44,324,7,26,4,10,1800,843,"68160"
"CERRITO","Santander",152,791,198,763,65,87,14,58,4499,2128,"68162"
"CHARALA","Santander",300,675,428,2474,93,192,24,63,9582,4249,"68167"
"CHARTA","Santander",69,961,180,404,29,43,6,8,3334,1700,"68169"
"CHIMA","Santander",18,355,87,310,13,50,12,25,2348,870,"68176"
"CHIPATA","Santander",57,227,76,1055,21,67,8,32,4104,1543,"68179"
"CIMITARRA","Santander",1134,3348,1001,2644,370,443,214,487,26172,9641,"68190"
"CONCEPCION","Santander",92,919,112,784,58,95,6,31,4786,2097,"68207"
"CONFINES","Santander",51,389,247,189,17,41,5,23,2267,962,"68209"
"CONTRATACION","Santander",77,299,329,473,24,74,14,29,2770,1319,"68211"
"COROMORO","Santander",101,627,185,509,34,93,18,52,4047,1619,"68217"
"CURITI","Santander",242,1461,602,925,149,168,14,86,8001,3647,"68229"
"EL CARMEN","Santander",149,2825,668,876,85,172,39,131,10423,4945,"68235"
"EL GUACAMAYO","Santander",20,344,85,215,12,24,3,17,1584,720,"68245"
"EL PEÃON","Santander",73,414,46,692,34,44,14,26,3174,1343,"68250"
"EL PLAYON","Santander",191,1918,756,1235,82,128,34,150,11266,4494,"68255"
"ENCINO","Santander",29,246,199,358,9,27,9,10,2040,887,"68264"
"ENCISO","Santander",84,396,307,454,45,57,2,23,3198,1368,"68266"
"FLORIAN","Santander",69,407,81,1058,31,52,7,13,4965,1718,"68271"
"FLORIDABLANCA","Santander",13581,18942,18824,18057,6702,4957,157,1668,168816,82888,"68276"
"GALAN","Santander",36,610,186,179,32,40,8,19,2471,1110,"68296"
"GAMBITA","Santander",34,428,170,621,19,57,10,32,3193,1371,"68298"
"GIRON","Santander",7254,11370,9526,10281,2792,2731,81,931,97590,44966,"68307"
"GUACA","Santander",48,1039,342,524,45,66,12,44,5171,2120,"68318"
"GUADALUPE","Santander",92,630,851,240,29,41,4,38,4204,1925,"68320"
"GUAPOTA","Santander",41,213,231,221,15,25,5,28,1842,779,"68322"
"GUAVATA","Santander",77,299,298,697,28,76,9,32,4446,1516,"68324"
"GUEPSA","Santander",152,281,188,759,27,92,5,31,4027,1535,"68327"
"HATO","Santander",57,180,88,440,15,40,9,34,1784,863,"68344"
